,poi_x,poi_y,poi_name,poi_area,place_name
39,-79.70721314034121,43.57993807436026,Streetsville Memorial Park,116744.78192805353,Mississauga
40,-79.74688060673671,43.55714393476791,Churchill Meadows Community Common,108326.18956100741,Mississauga
41,-79.63833794478226,43.70957613942286,Derry Greenway,107036.84889990313,Mississauga
42,-79.62827654548435,43.57354294455301,Brickyard Park,106944.60777279601,Mississauga
43,-79.58697548941016,43.6342193111849,Fleetwood Park,105894.07288635815,Mississauga
44,-79.61434680493547,43.49396453395863,Lakeside Park,104597.87562153833,Mississauga
45,-79.74027016993342,43.58005873676118,Lake Wabukayne Park,99941.37341661079,Mississauga
46,-79.72823063148152,43.56186186259165,Sugar Maple Woods,95185.16897667751,Mississauga
47,-79.76134323956441,43.60692152110721,Meadowvale Sports Park,93520.3372609468,Mississauga
48,-79.64684157292261,43.56250006213992,The Woodlands Secondary School,92282.11327472301,Mississauga
49,-79.58407444747964,43.615060926603995,Willowcreek Park,91669.43474245328,Mississauga
50,-79.62916902148322,43.52905427215302,Whiteoaks Park,91421.82264740278,Mississauga
51,-79.80452743505792,43.58983671834558,Ninth Line Family Golf,87546.4652640148,Mississauga
52,-79.73929808869349,43.55326710196129,O'Connor Park,86968.30125854042,Mississauga
53,-79.66714903002368,43.539139477505685,Erindale Secondary School,85624.64907451985,Mississauga
54,-79.71754296154187,43.555576255617034,St. Aloysius Gonzaga Secondary School,85463.30998774712,Mississauga
55,-79.64731519059337,43.500786041774354,Clarkson Park,84507.37928181115,Mississauga
56,-79.6082247710199,43.57141970447496,Mississauga Hospital,82406.85026184056,Mississauga
57,-79.67795243734146,43.67969887753533,King Park,82405.16807814084,Mississauga
58,-79.71141083854683,43.590197493951436,River Grove Park,79925.09614395161,Mississauga
59,-79.60720819309466,43.60619352501484,Bloor Athletic Field,79663.14528171468,Mississauga
60,-79.60302418258334,43.57509923888825,Camilla Park,79553.17072781174,Mississauga
61,-79.63510657321537,43.52259914713697,Springcreek Cemetery,78598.28402637417,Mississauga
62,-79.600318297763,43.535980443035335,Richard's Memorial Park,77011.02224598257,Mississauga
63,-79.7462922247216,43.58655807603609,West Credit Secondary School,76498.53268123213,Mississauga
64,-79.679314696454,43.616976172570865,Saigon Park,75664.76940814656,Mississauga
65,-79.63618383063235,43.61849197168451,Andy Bathgate Golf Driving Range,74901.50441228753,Mississauga
66,-79.61546334567734,43.6199401718566,Rathwood District Park,74373.82115408692,Mississauga
67,-79.68252530759733,43.58873604644533,Rick Hansen Secondary School,74092.33657140342,Mississauga
68,-79.6148631254261,43.58741347431639,Richard Jones Park,73657.4649425124,Mississauga
69,-79.57350721771355,43.576686386388836,Cawthra Park Secondary School,73078.55513331726,Mississauga
70,-79.6405115577638,43.72475502357014,Lincoln M. Alexander Secondary School,72436.71545267683,Mississauga
71,-79.65247971008819,43.62517260729544,Britannia Woods Community Forest,71494.55338777814,Mississauga
72,-79.68805782731432,43.540666934336436,South Common Park,71315.22034497037,Mississauga
73,-79.58358962652707,43.54635240607869,J.C. Saddington Park,70890.09204700374,Mississauga
74,-79.55567018730834,43.57403931539274,Lakeview Park,69673.654971535,Mississauga
75,-79.59191459323893,43.627736179219255,Glenforest Secondary School,69215.96915135965,Mississauga
76,-79.70561944309688,43.623712700147784,Courtneypark Athletic Fields,69137.73360398045,Mississauga
77,-79.71415232802296,43.52519249383472,Loyola Catholic Secondary School,68718.0376504986,Mississauga
78,-79.64826759438114,43.5206664832859,Iona Secondary School,68196.88151859968,Mississauga
79,-79.56337556231004,43.56417336922462,R.K. McMillan Park,67760.87744099971,Mississauga
80,-79.62434304376815,43.53127133531698,Lorne Park Secondary School,67532.28504480238,Mississauga
81,-79.69906312603561,43.58990222399894,St. Joseph Secondary School,67478.86377134675,Mississauga
82,-79.60705449087577,43.50901744298563,Meadow Wood Park,67127.11251245628,Mississauga
83,-79.62107166971403,43.580652387617135,T. L. Kennedy Secondary School,66563.5115329491,Mississauga
84,-79.68147854842564,43.58655088168586,Fallingbrook Community Park,66299.73947845603,Mississauga
85,-79.64830596019587,43.714560317370264,Morning Star Middle School,65336.31953178671,Mississauga
86,-79.64265130290356,43.53586346113856,Bruce Reynolds Park,64922.57023092982,Mississauga
87,-79.61315520731675,43.56262989481345,St. Mary's Port Credit Catholic Cemetery,64531.55203254393,Mississauga
88,-79.62525995628488,43.62510387674298,Philip Pocock Catholic Secondary School,64270.05567991061,Mississauga
89,-79.70890683417659,43.62356177420191,St. Marcellinus Secondary School,63703.39630991261,Mississauga
90,-79.71984222240185,43.578572248474714,Streetsville Secondary School,63539.28384210463,Mississauga
91,-79.63289763491368,43.602801202853136,Woodington Green Park,63229.980530063396,Mississauga
92,-79.64185117529634,43.60995335216864,Huron Heights Park,62928.21317604953,Mississauga
93,-79.7661972138415,43.57777886757061,Eden Woods Park,62569.62980014752,Mississauga
94,-79.63623370094069,43.581443419783106,Father Michael Goetz Secondary School,61979.7300600874,Mississauga
95,-79.58746207256463,43.56235418071195,Port Credit Secondary School,61906.087830840115,Mississauga
96,-79.67102331239853,43.52517561498212,Thornlodge Park,61541.07835436489,Mississauga
97,-79.7171149063103,43.56031148780393,John Fraser Secondary School,61036.46687193364,Mississauga
98,-79.7463414978805,43.55371092687499,St. Joan of Arc Catholic Secondary School,60439.21757394233,Mississauga
99,-79.76024811116261,43.590398428963745,Maplewood Park,60153.27548049594,Mississauga
100,-79.64525239692583,43.50399413026985,Clarkson Secondary School,59893.245939894696,Mississauga
101,-79.70305458824566,43.624630625138764,Mississauga Secondary School,59625.21162741741,Mississauga
102,-79.6520514227827,43.615890044844875,McKechnie Woods,59437.73060528018,Mississauga
103,-79.59546572571351,43.540203930255466,Brueckner Rhododendron Gardens,59058.82265533313,Mississauga
104,-79.6224866925597,43.59044429650859,Stonebrook Park,58288.6061786147,Mississauga
105,-79.60571003612495,43.60765826500228,Applewood Heights Secondary School,58019.793989758124,Mississauga
106,-79.64917880120998,43.51820922555082,Kogaydiwin Park,57882.71275228552,Mississauga
107,-79.7446885129848,43.55744370395601,Stephen Lewis Secondary School,57565.1205225612,Mississauga
108,-79.77167565630523,43.59768455934886,Windrush Woods,57474.3051215055,Mississauga
109,-79.64587996431054,43.70947738398149,Victory Park,56813.513742008436,Mississauga
110,-79.60746971898901,43.65747678266503,Max Ward Park,56537.34159317061,Mississauga
111,-79.56870730563037,43.59305255940424,Dixie Outlet Mall,56486.729488074154,Mississauga
112,-79.67425388720511,43.53726407819941,Brookmede Park,56462.415713776936,Mississauga
113,-79.71593424358572,43.56192150282888,Quenippenon Meadows Community Park,55954.204430601036,Mississauga
114,-79.69179328130285,43.56746385465065,Croation Parish Park,55821.54017501539,Mississauga
115,-79.73469396750578,43.549300020145026,Mississauga Meadowvale Rotary Park,55624.41271005969,Mississauga
116,-79.6746615596256,43.63835948620568,Dunton Athletic Fields,55545.955732062794,Mississauga
117,-79.77051979086993,43.57275293865499,Trelawny Woods,54481.68246435929,Mississauga
118,-79.57693544152086,43.57440826790112,Dellwood Park,54453.862404802974,Mississauga
119,-79.60056194862076,43.59662953147009,St. John’s Dixie Cemetery,54266.30357301235,Mississauga
120,-79.70410756020756,43.58050859797183,Streetsville Cemetery,54163.56436867021,Mississauga
121,-79.66391846574808,43.61217424675117,St. Francis Xavier Secondary School,54108.46840289494,Mississauga
122,-79.57203885123222,43.58522812457759,Gordon Graydon Memorial Secondary School,54096.47869317226,Mississauga
123,-79.76376283922895,43.58899729110761,Hunters Green Park,53868.824273051534,Mississauga
124,-79.6531840337399,43.530543961560674,Sheridan Centre,53470.792849451565,Mississauga
125,-79.6578425226868,43.60415734774495,Fairwinds Park,53031.14231443431,Mississauga
126,-79.60007217064675,43.60315923953039,Briarwood Public School,52909.2961691075,Mississauga
127,-79.66101210799846,43.56480236373973,Woodland Park,52260.936961143045,Mississauga
128,-79.7720781973149,43.57435310755201,Our Lady of Mount Carmel Secondary School,52144.42234526919,Mississauga
129,-79.73541311975077,43.56753904854093,Castlegreen Meadows,51993.74093867684,Mississauga
130,-79.74730984819587,43.61401152138657,École secondaire catholique Sainte-Famille,51920.47957877841,Mississauga
131,-79.71041191792055,43.55217238634045,John C. Pallett Park,51566.83542017623,Mississauga
132,-79.71182054483292,43.558462170389156,Erin Mills Town Centre,50877.64031826916,Mississauga
133,-79.7496795514729,43.582494230390765,Plowman's Park,50864.49749651383,Mississauga
134,-79.7620468583189,43.57793222798562,Meadowvale Secondary School,50582.026001958366,Mississauga
135,-79.62667157959655,43.60918764314403,Meadow Glen Park,50235.62973105477,Mississauga
136,-79.56147943055866,43.582482903990766,Serson Park,48455.66939087579,Mississauga
137,-79.76799847957122,43.593648932782315,Glen Eden Park,47526.38145129631,Mississauga
138,-79.65467945385124,43.558683023573685,Springfield Park,46764.950763631285,Mississauga
139,-79.63257407912239,43.58765146759174,Peel District School Board Adult Education Centre South,46673.82373959374,Mississauga
140,-79.69199203546688,43.53647246375037,Woodhurst Heights,45803.289497215555,Mississauga
141,-79.72095755666018,43.541771026968725,Aquinas Park,45468.88807367408,Mississauga
142,-79.59894594840975,43.54606597646393,Palette Park,45157.92509213583,Mississauga
143,-79.69372181107612,43.525473134599125,Garthwood Park,45000.93717580411,Mississauga
144,-79.63984232615769,43.732242954947324,Northwood park,44432.773746950195,Mississauga
145,-79.61263376348853,43.59423789408555,McKenzie Park,44365.55123133183,Mississauga
146,-79.69924542566798,43.51071998490203,Ninth Line Sports Park,43935.44710992982,Mississauga
147,-79.55751366875353,43.602274053327115,Orchard Heights Park,43899.733912701995,Mississauga
148,-79.68580805770894,43.531996176279506,King's Masting Park,43452.33719004923,Mississauga
149,-79.58853964591312,43.55188469042343,Port Credit Memorial Park,43266.43439222813,Mississauga
150,-79.61516612789947,43.5659377039143,Stillmeadow Park,42807.26768648362,Mississauga
151,-79.6691788687376,43.58784494898793,Sandford Farm Park,41198.39826168342,Mississauga
152,-79.57929776616979,43.565077397634596,Spruce Park,40351.23836140205,Mississauga
153,-79.55746153537534,43.571196786340785,Douglas Kennedy Park,40283.12056095912,Mississauga
154,-79.63926727798442,43.52462761943306,Hillcrest Public School,39886.28142085002,Mississauga
155,-79.78606380429933,43.58700727455602,Tobias Mason Park,39753.75364802426,Mississauga
156,-79.63653910415891,43.55710741375181,St. Martin Secondary School,39515.43703082622,Mississauga
157,-79.67753735550733,43.591256851911474,Century City Park,39356.50345706036,Mississauga
158,-79.71931545096872,43.64114862459135,Horseshoe Park,39140.988568579676,Mississauga
159,-79.64609210038587,43.50983288026276,Hillside Park,38961.32577462388,Mississauga
160,-79.70836285476297,43.55396524887833,Crawford Green,38737.098511757715,Mississauga
161,-79.60110519275945,43.57778632740163,Camilla Road Senior Public School,38110.12467241784,Mississauga
162,-79.60651507246583,43.59346095891518,Cedarbrae Park,38084.34204655669,Mississauga
163,-79.64805264094151,43.59120876690463,Sheridan College - Hazel McCallion Campus,37938.550903963915,Mississauga
164,-79.66633536289672,43.57091656939443,Deer Run Park,37834.03346960423,Mississauga
165,-79.77776279047612,43.572666951407726,Lisgar Middle School,37686.233073926844,Mississauga
166,-79.65017059347134,43.706874928114814,Malton Village Park,37642.36586178147,Mississauga
167,-79.6574029758778,43.598210798156465,Heritage Hills Park,37249.67455695017,Mississauga
168,-79.67422855717689,43.58046094460904,Clover Meadows Park,37105.53697780076,Mississauga
169,-79.65092568878786,43.586217949304874,Zonta Meadows,37057.27391962001,Mississauga
170,-79.57961117752666,43.57236664634402,Janet I. McDougald Public School,36971.39873615992,Mississauga
171,-79.62780222500915,43.721745763205575,Westwood Park,36603.13993618757,Mississauga
172,-79.64784546297017,43.718632427492246,Lancaster Public School,36591.18865618024,Mississauga
173,-79.6654921360433,43.60593749216847,Fairwind Senior Public School,35837.21339687934,Mississauga
174,-79.58552935525812,43.56327037427527,Mineola Public School,35510.484298182906,Mississauga
175,-79.62608809739227,43.52173072639996,St. Christopher School,35033.71413557024,Mississauga
176,-79.65331865975529,43.722508367702524,Ascension of Our Lord Secondary School,35002.30662265558,Mississauga
177,-79.63530906112126,43.729425807434396,Darcel Avenue Senior Public School,34867.31745321514,Mississauga
178,-79.7613216094021,43.563643497869144,Osprey Woods,34681.37951190811,Mississauga
179,-79.72510098440179,43.62731345627476,Meadowvale Village Public School,34600.081122610485,Mississauga
180,-79.61507371979692,43.58369641619155,John C. Price Park,34271.264285248835,Mississauga
181,-79.72542181805284,43.56654574968122,Thomas Street Middle School,34233.54226221849,Mississauga
182,-79.61161624191016,43.60703548900411,Silverthorn Public School,34057.47922172058,Mississauga
183,-79.59607219968892,43.63326526927664,Rockwood Village Park,34053.912954664724,Mississauga
184,-79.56793121901443,43.56244320916896,Adamson Estate,33707.29782637265,Mississauga
185,-79.6245687955727,43.566014196080864,Iroquois Flats,33606.61183658552,Mississauga
186,-79.58957342133158,43.627250046088626,Forest Glen Public School,33399.651180887195,Mississauga
187,-79.59629909394558,43.56891220615288,Queen Elizabeth Senior Public School,33391.94805327388,Mississauga
188,-79.5932585995203,43.606337199636194,Applewood Heights Park,33362.15525845449,Mississauga
189,-79.69782724460275,43.544667506068215,Pheasant Run Park,33361.39098034513,Mississauga
190,-79.77519732405496,43.5761967529758,Forest Park,33244.537018887,Mississauga
191,-79.72226318331923,43.58495301181704,Dolphin Senior Public School,32947.2340978667,Mississauga
192,-79.56999052186652,43.583757777008984,Allan A Martin Senior Public School,32745.0605883671,Mississauga
193,-79.61813531970752,43.61287681502142,Allison's Park,32660.780108540406,Mississauga
194,-79.61375444376296,43.54685040381568,Tecumseh Public School,32543.459093805428,Mississauga
195,-79.70910014937702,43.58880060476954,Hazel McCallion Senior Public School,32454.103315464436,Mississauga
196,-79.72970244738241,43.595462440289154,Philopateer Christian College,32377.94408289168,Mississauga
197,-79.78903901246834,43.58275709333739,Kindree Public School,32316.08167430826,Mississauga
198,-79.66551981943637,43.530060693548606,Sheridan Park Public School,32282.51211485822,Mississauga
199,-79.5962223726259,43.64239122222637,Woodcreek Park,32178.064866808367,Mississauga
200,-79.72858172817591,43.62450476566406,Old Ridge Park,32015.57901548395,Mississauga
201,-79.70633956320147,43.60804314061058,Swinbourne Meadows,32013.715307964663,Mississauga
202,-79.59309475357857,43.583614282151046,Munden Park Public School,31990.46743261034,Mississauga
203,-79.75213719667931,43.59163461898811,St. Teresa of Avila Separate School,31890.570621860337,Mississauga
204,-79.72422444688151,43.56546376031218,Middlebury Green,31878.655040163147,Mississauga
205,-79.68070376032344,43.552999439225026,St. Mark Separate School,31649.450561102352,Mississauga
206,-79.78842906432617,43.58108977947708,St. Albert of Jerusalem Elementary School,31508.282364417686,Mississauga
207,-79.64435792324838,43.62208970380246,Red Brush Park,31456.388389121425,Mississauga
208,-79.63537602301146,43.72769076837259,Corliss Public School,31397.774864173723,Mississauga
209,-79.77809074546312,43.579484283304694,St. Therese of the Child Jesus Elementary School,31383.04530255174,Mississauga
210,-79.66528799524124,43.57297698145178,Deer Wood Park,31367.754207461443,Mississauga
211,-79.58356901851174,43.59104952261815,Westacres Park,31096.14918842969,Mississauga
212,-79.7087101417711,43.53171127581786,Thorncrest Park,31071.467118391593,Mississauga
213,-79.66382886933775,43.60561636573536,Hawthorne Valley Park,31056.157844479647,Mississauga
214,-79.72252504769229,43.5652106357554,Middlebury Public School,31000.167084294866,Mississauga
215,-79.63556405028861,43.577164662362506,Chris Hadfield Public School,30754.457822298034,Mississauga
216,-79.6209365419606,43.58947498515963,Thornwood Public School,30647.382053390713,Mississauga
217,-79.65487043733626,43.615144135117504,Bristol Road Middle School,30640.1719685827,Mississauga
218,-79.60246293788924,43.60187603382708,Cherry Hill Park,30595.26620850048,Mississauga
219,-79.67289782864114,43.59641814949382,Ceremonial Green Park,30562.067047481214,Mississauga
220,-79.75939400089109,43.56476167632814,Lisgar Green Park,30483.717837073607,Mississauga
221,-79.68472800658482,43.58302977339032,Sherwood Mills Public School,30452.310133698098,Mississauga
222,-79.74117987374362,43.55152347377889,Ruth Thompson Middle School,30259.93255311723,Mississauga
223,-79.66026558547755,43.61820166492798,Barondale Public School,30118.918700880375,Mississauga
224,-79.66339760456094,43.61766477919492,San Lorenzo Ruiz Elementary School,29884.46875572522,Mississauga
225,-79.74821411619621,43.62440874984085,Samuelson Park,29778.122587008977,Mississauga
226,-79.67370909802904,43.52207650105466,Thorn Lodge Public School,29749.586207566448,Mississauga
227,-79.65280589167018,43.71579124117145,Marvin Heights Public School,29623.2833781742,Mississauga
228,-79.59129994212172,43.62595315026409,Forest Glen Park,29560.434312098427,Mississauga
229,-79.58284343351936,43.590375946723626,Westacres Public School,29447.14774740257,Mississauga
230,-79.78708725824227,43.582438830298486,Stonewood Park,29362.620628871773,Mississauga
231,-79.6298324234966,43.72277611900412,Dunrankin Drive Public School,29350.522733068694,Mississauga
232,-79.69905557161667,43.56219612478579,Woodland Chase Park,29312.724084778984,Mississauga
233,-79.65842377653091,43.57913377067019,Ashgate Park,29274.222257734593,Mississauga
234,-79.7707232789448,43.58123491120721,Plum Tree Park Public School,29255.597699302263,Mississauga
235,-79.72424314114423,43.62858650418464,Gooderham Park,29183.773626612514,Mississauga
236,-79.59854105835217,43.57607280700766,Hancock Woodlands,29101.89359899075,Mississauga
237,-79.60469285844337,43.6124797371251,St. Teresa of Calcutta Catholic Elementary School,29087.014088378583,Mississauga
238,-79.72412381682466,43.55839908812642,Duncairn Downs,29069.897861702255,Mississauga
239,-79.73301647716852,43.56829894625776,Castlebridge Public School,28976.525611647015,Mississauga
240,-79.62790991319059,43.537603744232484,Lorne Park Public School,28953.272517840156,Mississauga
241,-79.66647455064631,43.52346514706824,Homelands Senior Public School,28875.22855826728,Mississauga
242,-79.72819762970552,43.54644709434123,Erin Centre Middle School,28811.494306185523,Mississauga
243,-79.57942374483991,43.561424208315124,Mentor College Main Campus,28703.70963916299,Mississauga
244,-79.62218480929157,43.50376760442689,Petro Canada Park,28678.96444363388,Mississauga
245,-79.65121405020989,43.708669920485605,Khalsa School Malton,28664.543687067944,Mississauga
246,-79.68101999438639,43.59426863705101,Heatherleigh Park,28629.128531775834,Mississauga
247,-79.72351259153882,43.6383456381921,Neebin Park,28470.30380961661,Mississauga
248,-79.7170236885004,43.630678271350156,St. Veronica Elementary School,28413.098187865744,Mississauga
249,-79.70742186854096,43.609274629549105,St. Gregory School,28370.842465321675,Mississauga
250,-79.61374777475376,43.59303658237546,Metropolitan Andrei Catholic School,28319.802789047775,Mississauga
251,-79.72357621611533,43.55944172576218,Divine Mercy School,28178.334964230937,Mississauga
252,-79.63718314351856,43.71949295450093,Westwood Square,28168.490192239526,Mississauga
253,-79.67554947869392,43.579190215119596,Edenrose Public School,27924.02262296739,Mississauga
254,-79.61925344119392,43.5957884361538,Brentwood Park,27906.141281820655,Mississauga
255,-79.6222656737013,43.62615854086856,Fewster Community Recycling Centre,27900.172397520157,Mississauga
256,-79.60094613740965,43.58416475643092,Clifton Public School,27879.969455865,Mississauga
257,-79.76889106317675,43.571831929286056,Trelawny Public School,27801.880337929008,Mississauga
258,-79.65099715144495,43.71613328520082,Marvin Heights Park,27785.099168961504,Mississauga
259,-79.73406160019177,43.56936908037755,Our Lady of Mercy Elementary School,27724.648408640853,Mississauga
260,-79.58660422512358,43.61823310609517,Brian W. Fleming Public School,27681.31466341078,Mississauga
261,-79.59551254873038,43.60750245251985,Dixie Public School,27661.872233942766,Mississauga
262,-79.60959020028915,43.580020848376876,Cooksville Park,27429.065435061137,Mississauga
263,-79.57791590426922,43.571275970747934,Lyndwood Park,27351.510727628138,Mississauga
264,-79.61010998874126,43.59284889742734,Silver Creek Public School,27317.311887689335,Mississauga
265,-79.73101704076917,43.57291185034408,Bell Harbour Park,27299.571787707835,Mississauga
266,-79.62073664134252,43.614621061635845,Shelby Park,27201.986307766434,Mississauga
267,-79.65068679336865,43.615052099050516,Nahani Way Public School,27174.134433574,Mississauga
268,-79.63018581082677,43.5729762248485,Father Daniel Zanon Elementary School,27147.024409840953,Mississauga
269,-79.63511203493931,43.558254702330515,Hawthorn Public School,27049.95426514656,Mississauga
270,-79.68333508611116,43.54395530643957,South Common Centre,27028.6306290965,Mississauga
271,-79.65339290363356,43.602724369003646,Kingsbridge Common,26922.689906515825,Mississauga
272,-79.57152145790734,43.57767863523067,St. Paul Secondary School,26915.41465449913,Mississauga
273,-79.56143033432802,43.56811935821045,A.E. Crookes Park,26865.069361833925,Mississauga
274,-79.59930577643554,43.56548392031093,Mary Fix Park,26745.987514539433,Mississauga
275,-79.63335101983789,43.72817686973822,Albert McBride Park,26735.116014693092,Mississauga
276,-79.65981489607958,43.563456860323114,Ellengale Public School,26731.083467235927,Mississauga
277,-79.7003655611344,43.54039303492037,Glen Erin Trail Park,26684.222600756104,Mississauga
278,-79.67297843577222,43.58151435977562,St. Bernadette Elementary School,26466.997803298473,Mississauga
279,-79.76263952904851,43.56246022676458,Osprey Woods Public School,26329.53358305365,Mississauga
280,-79.70255124931265,43.56391928736262,Forest Hill Park,26034.190161683684,Mississauga
281,-79.59786523236569,43.62108017249141,Gulleden Park,25818.87101482023,Mississauga
282,-79.66326201926715,43.60152321913017,Greyshale Park,25785.608412584468,Mississauga
283,-79.63624934059779,43.58475216547579,Bishop Scalabrini School,25773.406616826032,Mississauga
284,-79.56894256597722,43.60377076165304,Laughton Heights Park,25726.53491528182,Mississauga
285,-79.65783364074383,43.5967272465995,Huntington Ridge Public School,25665.80668703362,Mississauga
286,-79.7098971098,43.53228208053259,All Saints Seperate School,25571.568463258558,Mississauga
287,-79.73563711638133,43.54784867507364,St. Bernard of Clairvaux Catholic Elementary School,25549.108085366173,Mississauga
288,-79.71166134944195,43.591765577544685,Our Lady of Good Voyage Catholic School,25416.155456911554,Mississauga
289,-79.70704963338295,43.60630946607738,Britannia Public School,25406.130919992,Mississauga
290,-79.59954655466726,43.61749909949493,Kennedy Park,25378.54388841198,Mississauga
291,-79.6229103317141,43.5978791311353,The Valleys Senior Public School,25244.11300488677,Mississauga
292,-79.60558590288018,43.54666006583319,St. Luke Catholic Elementary School,25199.899656708454,Mississauga
293,-79.68246961990587,43.67518562764684,Mount Charles Park,25114.90125045172,Mississauga
294,-79.58807314727257,43.61974268782383,Burnhamdale Park,25034.81196695038,Mississauga
295,-79.62074157331693,43.600704366705614,Greenfield Park,24937.1039433314,Mississauga
296,-79.643887207923,43.57827730036233,City View Park,24933.854985672453,Mississauga
297,-79.69505401539239,43.52420011763158,Christ The King Catholic School,24819.78628267195,Mississauga
298,-79.77035422520105,43.563591030812034,Cordingley Park,24810.316030473918,Mississauga
299,-79.76965032982184,43.565023282442326,St. Simon Stock Elementary School,24797.551542781213,Mississauga
300,-79.74642658832565,43.624203604677795,St. Barbara Elementary School,24648.862967645688,Mississauga
301,-79.66058838321533,43.52516425295214,Sheridan Park,24611.5746040715,Mississauga
302,-79.67971455470648,43.55220348589481,Sawmill Valley Public School,24581.41046850428,Mississauga
303,-79.69336453639863,43.523965700666,Garthwood Park Public School,24577.591655107342,Mississauga
304,-79.75867220982532,43.5660217013357,St. Edith Stein Elementary School,24529.796353572703,Mississauga
305,-79.63352485227344,43.540529391493806,Oakridge Public School,24514.149453741516,Mississauga
306,-79.72256104254531,43.54057447593679,St. Sebastian Catholic Elementary School,24458.530169499667,Mississauga
307,-79.76431025215454,43.57856932472883,Edenwood Middle School,24449.49009266325,Mississauga
308,-79.73371534052977,43.550446763417845,McKinnon Public School,24430.988900895925,Mississauga
309,-79.68650611517468,43.55414525867985,Trapper's Green,24355.200436418327,Mississauga
310,-79.62216973941938,43.51359617961623,Clarkson Public School,24339.781045026673,Mississauga
311,-79.76082840163886,43.59351465086548,Maple Wood Public School,24275.34762911946,Mississauga
312,-79.75037196692041,43.55689011285048,St. Faustina Elementary School,24272.007418047197,Mississauga
313,-79.62992881665001,43.581985612318995,Fairview Park,24222.005771206936,Mississauga
314,-79.64299055840323,43.60832844184247,St. Pio of Pietrelcina Elementary School,24185.684736828647,Mississauga
315,-79.72693589994843,43.548977389043735,Jim Murray Community Park,24171.623624571715,Mississauga
316,-79.70960095471872,43.551219072918144,St. Oscar Romero Catholic Secondary School,24169.905925444524,Mississauga
317,-79.58916577228797,43.618752676187135,St. Alfred School,24162.390382450238,Mississauga
318,-79.5836228778317,43.550274132325285,J.J. Plaus Park,24113.439110668165,Mississauga
